301298,1000,8.4650E+05,1.0000E+00,880,20000 
301299,2000,2.3863E+04,1.0000E+00,10571,20000 
301300,2500,6.2668E+03,1.0000E+00,11083,19600
301301,3000,1.8255E+03,1.0000E+00,11444,20000 
301302,3500,5.8315E+02,1.0000E+00,8528,14800 
301303,4000,1.9403E+02,1.0000E+00,11572,20000 
301304,4500,6.5838E+01,1.0000E+00,8735,15000 
301305,5000,2.2763E+01,1.0000E+00,11498,20000 
301306,5500,7.8313E+00,1.0000E+00,11469,20000 
301307,6000,2.7040E+00,1.0000E+00,11412,20000 
301308,6500,9.3650e-01,1.0000E+00,11348,20000 
301309,7000,3.3280e-01,1.0000E+00,11257,20000 
