#301821,1200,1.0795E+04,1.0000E+00,3220,20000 
301822,1500,4.0723E+03,1.0000E+00,6242,20000 
301823,1700,2.2463E+03,1.0000E+00,6851,19000 
301824,2000,1.0068E+03,1.0000E+00,7855,20000 
301825,2500,3.0493E+02,1.0000E+00,8222,20000 
301826,3000,1.0435E+02,1.0000E+00,7617,19000 
301827,3500,3.9373E+01,1.0000E+00,7668,20000 
301828,4000,1.5998E+01,1.0000E+00,6942,20000 
301829,4500,7.1533E+00,1.0000E+00,5607,20000 
301830,5000,3.5638E+00,1.0000E+00,5415,20000 
301831,5500,1.9955E+00,1.0000E+00,4500,18000 
301832,6000,1.2273E+00,1.0000E+00,3833,20000 
301833,6500,8.0718e-01,1.0000E+00,3368,20000
